##### Reconstructed absorption cross section spectrum (U6OH) ##### 
## Number of input transitions: 9
## Number of input geometries: 100
## Skipped geometries (outliers): 69
## Model: GMM-NEA 
## Number of mixtures (K): 2, 2, 2, 2, 2, 2, 2, 2, 2
## Model constraints (M): EEV, EVE, EEI, EII, EEI, EEE, VVI, VVI, VVI
## Date: 2021-12-23
E_ev,sigma_cm2_full,sigma_cm2_full_ci,sigma_cm2_Band_1,sigma_cm2_Band_1_ci,sigma_cm2_Band_2,sigma_cm2_Band_2_ci,sigma_cm2_Band_3,sigma_cm2_Band_3_ci,sigma_cm2_Band_4,sigma_cm2_Band_4_ci,sigma_cm2_Band_5,sigma_cm2_Band_5_ci,sigma_cm2_Band_6,sigma_cm2_Band_6_ci,sigma_cm2_Band_7,sigma_cm2_Band_7_ci,sigma_cm2_Band_8,sigma_cm2_Band_8_ci,sigma_cm2_Band_9,sigma_cm2_Band_9_ci
1.79,1.48003e-19,8.57148e-20, 7.53361e-21,3.08831e-21,1.36952e-19,8.54355e-20,3.51679e-21,6.18674e-21,6.64949e-25,5.36987e-24,7.88479e-28,7.03691e-26,2.83436e-28,3.71897e-26,1.15615e-33,1.36795e-29,8.70398e-29,3.89133e-26,1.28967e-35,9.73441e-30
1.80,1.56619e-19,8.91261e-20, 7.93545e-21,3.20918e-21,1.44953e-19,8.88304e-20,3.72939e-21,6.50652e-21,7.47682e-25,5.88636e-24,9.19663e-28,7.85078e-26,3.27150e-28,4.12519e-26,1.41042e-33,1.55386e-29,9.66991e-29,4.16214e-26,1.53290e-35,1.06474e-29
1.81,1.65634e-19,9.26131e-20, 8.34985e-21,3.33334e-21,1.53330e-19,9.23000e-20,3.95296e-21,6.84022e-21,8.40245e-25,6.45014e-24,1.07201e-27,8.75577e-26,3.77417e-28,4.57407e-26,1.71954e-33,1.76439e-29,1.07401e-28,4.45114e-26,1.82126e-35,1.16434e-29
1.82,1.75059e-19,9.61742e-20, 8.77664e-21,3.46092e-21,1.62094e-19,9.58427e-20,4.18793e-21,7.18827e-21,9.43748e-25,7.06530e-24,1.24884e-27,9.76175e-26,4.35188e-28,5.06992e-26,2.09512e-33,2.00272e-29,1.19255e-28,4.75951e-26,2.16297e-35,1.27298e-29
1.83,1.84907e-19,9.98076e-20, 9.21562e-21,3.59205e-21,1.71255e-19,9.94567e-20,4.43476e-21,7.55112e-21,1.05942e-24,7.73628e-24,1.45394e-27,1.08796e-25,5.01552e-28,5.61742e-26,2.55116e-33,2.27243e-29,1.32382e-28,5.08851e-26,2.56775e-35,1.39143e-29
1.84,1.95188e-19,1.03511e-19, 9.66657e-21,3.72692e-21,1.80826e-19,1.03140e-19,4.69391e-21,7.92923e-21,1.18862e-24,8.46784e-24,1.69168e-27,1.21214e-25,5.77746e-28,6.22175e-26,3.10455e-33,2.57751e-29,1.46913e-28,5.43946e-26,3.04705e-35,1.52058e-29
1.85,2.05914e-19,1.07283e-19, 1.01292e-20,3.86568e-21,1.90818e-19,1.06890e-19,4.96585e-21,8.32304e-21,1.33284e-24,9.26517e-24,1.96709e-27,1.35005e-25,6.65181e-28,6.88853e-26,3.77565e-33,2.92250e-29,1.62995e-28,5.81378e-26,3.61432e-35,1.66134e-29
1.86,2.17096e-19,1.11121e-19, 1.06033e-20,4.00854e-21,2.01240e-19,1.10705e-19,5.25106e-21,8.73301e-21,1.49376e-24,1.01338e-23,2.28594e-27,1.50314e-25,7.65467e-28,7.62394e-26,4.58899e-33,3.31247e-29,1.80789e-28,6.21296e-26,4.28547e-35,1.81473e-29
1.87,2.28746e-19,1.15022e-19, 1.10885e-20,4.15569e-21,2.12105e-19,1.14581e-19,5.55003e-21,9.15958e-21,1.67318e-24,1.10799e-23,2.65485e-27,1.67305e-25,8.80431e-28,8.43475e-26,5.57411e-33,3.75312e-29,2.00472e-28,6.63859e-26,5.07917e-35,1.98184e-29
1.88,2.40873e-19,1.18983e-19, 1.15845e-20,4.30737e-21,2.23423e-19,1.18517e-19,5.86325e-21,9.60322e-21,1.87314e-24,1.21098e-23,3.08141e-27,1.86157e-25,1.01216e-27,9.32833e-26,6.76655e-33,4.25087e-29,2.22237e-28,7.09238e-26,6.01743e-35,2.16387e-29
1.89,2.53488e-19,1.23003e-19, 1.20909e-20,4.46381e-21,2.35204e-19,1.22509e-19,6.19124e-21,1.00644e-20,2.09585e-24,1.32305e-23,3.57432e-27,2.07065e-25,1.16301e-27,1.03128e-25,8.20903e-33,4.81289e-29,2.46298e-28,7.57610e-26,7.12611e-35,2.36210e-29
1.90,2.66602e-19,1.27077e-19, 1.26073e-20,4.62525e-21,2.47458e-19,1.26555e-19,6.53451e-21,1.05435e-20,2.34378e-24,1.44497e-23,4.14355e-27,2.30249e-25,1.33567e-27,1.13969e-25,9.95289e-33,5.44727e-29,2.72892e-28,8.09167e-26,8.43563e-35,2.57793e-29
1.91,2.80224e-19,1.31203e-19, 1.31333e-20,4.79195e-21,2.60194e-19,1.30650e-19,6.89358e-21,1.10410e-20,2.61962e-24,1.57754e-23,4.80049e-27,2.55948e-25,1.53321e-27,1.25904e-25,1.20598e-32,6.16305e-29,3.02275e-28,8.64111e-26,9.98175e-35,2.81287e-29
1.92,2.94363e-19,1.35377e-19, 1.36686e-20,4.96417e-21,2.73423e-19,1.34792e-19,7.26898e-21,1.15574e-20,2.92634e-24,1.72164e-23,5.55820e-27,2.84426e-25,1.75909e-27,1.39038e-25,1.46037e-32,6.97040e-29,3.34732e-28,9.22655e-26,1.18065e-34,3.06855e-29
1.93,3.09029e-19,1.39597e-19, 1.42126e-20,5.14217e-21,2.87152e-19,1.38977e-19,7.66125e-21,1.20930e-20,3.26721e-24,1.87821e-23,6.43159e-27,3.15974e-25,2.01723e-27,1.53485e-25,1.76734e-32,7.88070e-29,3.70575e-28,9.85028e-26,1.39591e-34,3.34676e-29
1.94,3.24230e-19,1.43858e-19, 1.47649e-20,5.32621e-21,3.01391e-19,1.43202e-19,8.07092e-21,1.26484e-20,3.64582e-24,2.04827e-23,7.43768e-27,3.50913e-25,2.31211e-27,1.69371e-25,2.13753e-32,8.90670e-29,4.10146e-28,1.05147e-25,1.64975e-34,3.64940e-29
1.95,3.39974e-19,1.48156e-19, 1.53250e-20,5.51653e-21,3.16146e-19,1.47462e-19,8.49855e-21,1.32239e-20,4.06612e-24,2.23291e-23,8.59591e-27,3.89597e-25,2.64877e-27,1.86833e-25,2.58367e-32,1.00627e-28,4.53820e-28,1.12224e-25,1.94896e-34,3.97856e-29
1.96,3.56268e-19,1.52489e-19, 1.58926e-20,5.71335e-21,3.31426e-19,1.51754e-19,8.94469e-21,1.38200e-20,4.53244e-24,2.43330e-23,9.92846e-27,4.32414e-25,3.03294e-27,2.06020e-25,3.12101e-32,1.13647e-28,5.02011e-28,1.19760e-25,2.30151e-34,4.33649e-29
1.97,3.73119e-19,1.56853e-19, 1.64671e-20,5.91687e-21,3.47237e-19,1.56075e-19,9.40989e-21,1.44370e-20,5.04953e-24,2.65069e-23,1.14606e-26,4.79792e-25,3.47110e-27,2.27095e-25,3.76780e-32,1.28306e-28,5.55171e-28,1.27785e-25,2.71673e-34,4.72561e-29
1.98,3.90533e-19,1.61243e-19, 1.70480e-20,6.12724e-21,3.63585e-19,1.60420e-19,9.89472e-21,1.50753e-20,5.62261e-24,2.88645e-23,1.32212e-26,5.32202e-25,3.97060e-27,2.50235e-25,4.54584e-32,1.44804e-28,6.13796e-28,1.36329e-25,3.20557e-34,5.14856e-29
1.99,4.08516e-19,1.65655e-19, 1.76349e-20,6.34458e-21,3.80475e-19,1.64784e-19,1.03997e-20,1.57354e-20,6.25738e-24,3.14203e-23,1.52429e-26,5.90161e-25,4.53971e-27,2.75632e-25,5.48119e-32,1.63367e-28,6.78431e-28,1.45425e-25,3.78085e-34,5.60820e-29
2.00,4.27072e-19,1.70087e-19, 1.82273e-20,6.56892e-21,3.97912e-19,1.69165e-19,1.09255e-20,1.64174e-20,6.96010e-24,3.41898e-23,1.75631e-26,6.54239e-25,5.18782e-27,3.03496e-25,6.60496e-32,1.84244e-28,7.49672e-28,1.55105e-25,4.45756e-34,6.10758e-29
2.01,4.46205e-19,1.74533e-19, 1.88246e-20,6.80025e-21,4.15900e-19,1.73558e-19,1.14726e-20,1.71219e-20,7.73763e-24,3.71896e-23,2.02242e-26,7.25062e-25,5.92551e-27,3.34057e-25,7.95425e-32,2.07715e-28,8.28174e-28,1.65408e-25,5.25329e-34,6.65005e-29
2.02,4.65919e-19,1.78990e-19, 1.94264e-20,7.03846e-21,4.34442e-19,1.77959e-19,1.20415e-20,1.78490e-20,8.59744e-24,4.04379e-23,2.32744e-26,8.03316e-25,6.76475e-27,3.67562e-25,9.57334e-32,2.34094e-28,9.14652e-28,1.76371e-25,6.18856e-34,7.23921e-29
2.03,4.86214e-19,1.83455e-19, 2.00323e-20,7.28336e-21,4.53540e-19,1.82364e-19,1.26329e-20,1.85992e-20,9.54772e-24,4.39536e-23,2.67684e-26,8.89756e-25,7.71902e-27,4.04281e-25,1.15149e-31,2.63731e-28,1.00989e-27,1.88036e-25,7.28742e-34,7.87893e-29
2.04,5.07094e-19,1.87922e-19, 2.06417e-20,7.53466e-21,4.73194e-19,1.86769e-19,1.32474e-20,1.93725e-20,1.05974e-23,4.77574e-23,3.07682e-26,9.85212e-25,8.80354e-27,4.44508e-25,1.38419e-31,2.97015e-28,1.11475e-27,2.00444e-25,8.57793e-34,8.57343e-29
2.05,5.28557e-19,1.92389e-19, 2.12541e-20,7.79195e-21,4.93406e-19,1.91170e-19,1.38854e-20,2.01694e-20,1.17563e-23,5.18712e-23,3.53442e-26,1.09059e-24,1.00355e-26,4.88562e-25,1.66289e-31,3.34384e-28,1.23018e-27,2.13643e-25,1.00929e-33,9.32724e-29
2.06,5.50603e-19,1.96851e-19, 2.18690e-20,8.05474e-21,5.14174e-19,1.95563e-19,1.45475e-20,2.09900e-20,1.30350e-23,5.63186e-23,4.05763e-26,1.20689e-24,1.14341e-26,5.36789e-25,1.99648e-31,3.76322e-28,1.35719e-27,2.27681e-25,1.18707e-33,1.01453e-28
2.07,5.73231e-19,2.01304e-19, 2.24860e-20,8.32240e-21,5.35496e-19,1.99944e-19,1.52344e-20,2.18345e-20,1.44452e-23,6.11247e-23,4.65546e-26,1.33521e-24,1.30212e-26,5.89566e-25,2.39554e-31,4.23372e-28,1.49692e-27,2.42608e-25,1.39561e-33,1.10328e-28
2.08,5.96437e-19,2.05746e-19, 2.31045e-20,8.59420e-21,5.57370e-19,2.04309e-19,1.59464e-20,2.27030e-20,1.59995e-23,6.63164e-23,5.33815e-26,1.47674e-24,1.48213e-26,6.47300e-25,2.87261e-31,4.76139e-28,1.65060e-27,2.58479e-25,1.64011e-33,1.19956e-28
2.09,6.20217e-19,2.10173e-19, 2.37241e-20,8.86928e-21,5.79791e-19,2.08656e-19,1.66843e-20,2.35957e-20,1.77117e-23,7.19223e-23,6.11725e-26,1.63280e-24,1.68619e-26,7.10434e-25,3.44259e-31,5.35296e-28,1.81958e-27,2.75353e-25,1.92669e-33,1.30398e-28
2.10,6.44566e-19,2.14581e-19, 2.43441e-20,9.14668e-21,6.02754e-19,2.12980e-19,1.74485e-20,2.45126e-20,1.95969e-23,7.79731e-23,7.00583e-26,1.80483e-24,1.91740e-26,7.79447e-25,4.12314e-31,6.01595e-28,2.00532e-27,2.93289e-25,2.26243e-33,1.41721e-28
2.11,6.69478e-19,2.18966e-19, 2.49641e-20,9.42534e-21,6.26252e-19,2.17277e-19,1.82395e-20,2.54537e-20,2.16713e-23,8.45015e-23,8.01862e-26,1.99440e-24,2.17923e-26,8.54861e-25,4.93523e-31,6.75871e-28,2.20944e-27,3.12351e-25,2.65560e-33,1.53997e-28
2.12,6.94944e-19,2.23326e-19, 2.55834e-20,9.70410e-21,6.50278e-19,2.21545e-19,1.90579e-20,2.64191e-20,2.39528e-23,9.15424e-23,9.17229e-26,2.20323e-24,2.47560e-26,9.37239e-25,5.90367e-31,7.59054e-28,2.43370e-27,3.32609e-25,3.11586e-33,1.67304e-28
2.13,7.20955e-19,2.27657e-19, 2.62015e-20,9.98174e-21,6.74823e-19,2.25781e-19,1.99042e-20,2.74088e-20,2.64606e-23,9.91328e-23,1.04856e-25,2.43322e-24,2.81088e-26,1.02719e-24,7.05784e-31,8.52182e-28,2.68001e-27,3.54135e-25,3.65443e-33,1.81724e-28
2.14,7.47502e-19,2.31957e-19, 2.68178e-20,1.02569e-20,6.99876e-19,2.29980e-19,2.07788e-20,2.84225e-20,2.92157e-23,1.07312e-22,1.19797e-25,2.68641e-24,3.19000e-26,1.12538e-24,8.43252e-31,9.56405e-28,2.95048e-27,3.77004e-25,4.28437e-33,1.97350e-28
2.15,7.74572e-19,2.36222e-19, 2.74315e-20,1.05284e-20,7.25425e-19,2.34141e-19,2.16824e-20,2.94602e-20,3.22408e-23,1.16123e-22,1.36785e-25,2.96506e-24,3.61846e-26,1.23252e-24,1.00688e-30,1.07301e-27,3.24738e-27,4.01297e-25,5.02090e-33,2.14279e-28
2.16,8.02151e-19,2.40450e-19, 2.80420e-20,1.07946e-20,7.51458e-19,2.38261e-19,2.26153e-20,3.05217e-20,3.55606e-23,1.25610e-22,1.56088e-25,3.27163e-24,4.10245e-26,1.34938e-24,1.20153e-30,1.20341e-27,3.57323e-27,4.27101e-25,5.88168e-33,2.32615e-28
2.17,8.30226e-19,2.44638e-19, 2.86486e-20,1.10544e-20,7.77960e-19,2.42336e-19,2.35779e-20,3.16068e-20,3.92018e-23,1.35821e-22,1.78008e-25,3.60880e-24,4.64888e-26,1.47681e-24,1.43294e-30,1.34920e-27,3.93073e-27,4.54504e-25,6.88729e-33,2.52472e-28
2.18,8.58781e-19,2.48784e-19, 2.92504e-20,1.13062e-20,8.04916e-19,2.46364e-19,2.45708e-20,3.27151e-20,4.31934e-23,1.46806e-22,2.02883e-25,3.97949e-24,5.26550e-26,1.61570e-24,1.70789e-30,1.51213e-27,4.32287e-27,4.83603e-25,8.06160e-33,2.73974e-28
2.19,8.87797e-19,2.52885e-19, 2.98467e-20,1.15487e-20,8.32308e-19,2.50344e-19,2.55944e-20,3.38463e-20,4.75667e-23,1.58620e-22,2.31095e-25,4.38689e-24,5.96098e-26,1.76704e-24,2.03434e-30,1.69416e-27,4.75288e-27,5.14498e-25,9.43238e-33,2.97251e-28
2.20,9.17255e-19,2.56939e-19, 3.04364e-20,1.17807e-20,8.60117e-19,2.54271e-19,2.66491e-20,3.49999e-20,5.23556e-23,1.71319e-22,2.63072e-25,4.83448e-24,6.74498e-26,1.93188e-24,2.42173e-30,1.89746e-27,5.22430e-27,5.47296e-25,1.10318e-32,3.22446e-28
2.21,9.47136e-19,2.60944e-19, 3.10187e-20,1.20010e-20,8.88324e-19,2.58145e-19,2.77352e-20,3.61756e-20,5.75967e-23,1.84963e-22,2.99294e-25,5.32604e-24,7.62835e-26,2.11137e-24,2.88113e-30,2.12443e-27,5.74097e-27,5.82111e-25,1.28974e-32,3.49713e-28
2.22,9.77417e-19,2.64897e-19, 3.15924e-20,1.22086e-20,9.16907e-19,2.61963e-19,2.88532e-20,3.73727e-20,6.33298e-23,1.99618e-22,3.40298e-25,5.86568e-24,8.62316e-26,2.30673e-24,3.42561e-30,2.37774e-27,6.30709e-27,6.19060e-25,1.50724e-32,3.79218e-28
2.23,1.00807e-18,2.68796e-19, 3.21566e-20,1.24024e-20,9.45844e-19,2.65722e-19,3.00034e-20,3.85906e-20,6.95975e-23,2.15352e-22,3.86687e-25,6.45788e-24,9.74292e-26,2.51929e-24,4.07050e-30,2.66035e-27,6.92722e-27,6.58271e-25,1.76072e-32,4.11137e-28
2.24,1.03908e-18,2.72639e-19, 3.27100e-20,1.25818e-20,9.75110e-19,2.69420e-19,3.11861e-20,3.98288e-20,7.64459e-23,2.32235e-22,4.39137e-25,7.10751e-24,1.10027e-25,2.75049e-24,4.83387e-30,2.97555e-27,7.60633e-27,6.99875e-25,2.05600e-32,4.45664e-28
2.25,1.07042e-18,2.76424e-19, 3.32514e-20,1.27461e-20,1.00468e-18,2.73056e-19,3.24017e-20,4.10864e-20,8.39250e-23,2.50345e-22,4.98401e-25,7.81986e-24,1.24192e-25,3.00188e-24,5.73692e-30,3.32697e-27,8.34984e-27,7.44014e-25,2.39985e-32,4.83006e-28
2.26,1.10205e-18,2.80149e-19, 3.37794e-20,1.28950e-20,1.03453e-18,2.76627e-19,3.36504e-20,4.23627e-20,9.20882e-23,2.69763e-22,5.65324e-25,8.60066e-24,1.40112e-25,3.27511e-24,6.80455e-30,3.71863e-27,9.16363e-27,7.90836e-25,2.80010e-32,5.23385e-28
2.27,1.13395e-18,2.83812e-19, 3.42928e-20,1.30284e-20,1.06462e-18,2.80131e-19,3.49324e-20,4.36568e-20,1.00993e-22,2.90572e-22,6.40848e-25,9.45613e-24,1.57995e-25,3.57199e-24,8.06597e-30,4.15501e-27,1.00541e-26,8.40498e-25,3.26580e-32,5.67042e-28
2.28,1.16609e-18,2.87409e-19, 3.47900e-20,1.31463e-20,1.09494e-18,2.83565e-19,3.62481e-20,4.49677e-20,1.10703e-22,3.12865e-22,7.26027e-25,1.03930e-23,1.78074e-25,3.89445e-24,9.55544e-30,4.64104e-27,1.10282e-26,8.93165e-25,3.80743e-32,6.14236e-28
2.29,1.19843e-18,2.90940e-19, 3.52696e-20,1.32492e-20,1.12544e-18,2.86927e-19,3.75976e-20,4.62945e-20,1.21283e-22,3.36734e-22,8.22034e-25,1.14187e-23,2.00605e-25,4.24457e-24,1.13131e-29,5.18218e-27,1.20936e-26,9.49012e-25,4.43713e-32,6.65246e-28
2.30,1.23094e-18,2.94401e-19, 3.57299e-20,1.33377e-20,1.15610e-18,2.90215e-19,3.89811e-20,4.76360e-20,1.32807e-22,3.62281e-22,9.30179e-25,1.25409e-23,2.25876e-25,4.62460e-24,1.33860e-29,5.78448e-27,1.32585e-26,1.00822e-24,5.16893e-32,7.20371e-28
2.31,1.26359e-18,2.97789e-19, 3.61694e-20,1.34126e-20,1.18688e-18,2.93425e-19,4.03988e-20,4.89912e-20,1.45350e-22,3.89612e-22,1.05192e-24,1.37684e-23,2.54207e-25,5.03694e-24,1.58290e-29,6.45463e-27,1.45317e-26,1.07100e-24,6.01902e-32,7.79936e-28
2.32,1.29635e-18,3.01103e-19, 3.65865e-20,1.34752e-20,1.21775e-18,2.96555e-19,4.18508e-20,5.03588e-20,1.58997e-22,4.18837e-22,1.18888e-24,1.51104e-23,2.85950e-25,5.48419e-24,1.87067e-29,7.20001e-27,1.59231e-26,1.13753e-24,7.00613e-32,8.44289e-28
2.33,1.32917e-18,3.04338e-19, 3.69794e-20,1.35268e-20,1.24867e-18,2.99602e-19,4.33373e-20,5.17375e-20,1.73836e-22,4.50073e-22,1.34288e-24,1.65768e-23,3.21499e-25,5.96913e-24,2.20940e-29,8.02881e-27,1.74431e-26,1.20805e-24,8.15190e-32,9.13805e-28
2.34,1.36201e-18,3.07491e-19, 3.73463e-20,1.35691e-20,1.27961e-18,3.02563e-19,4.48582e-20,5.31260e-20,1.89963e-22,4.83444e-22,1.51591e-24,1.81785e-23,3.61291e-25,6.49477e-24,2.60790e-29,8.95003e-27,1.91034e-26,1.28278e-24,9.48127e-32,9.88888e-28
2.35,1.39484e-18,3.10560e-19, 3.76857e-20,1.36040e-20,1.31053e-18,3.05433e-19,4.64136e-20,5.45229e-20,2.07479e-22,5.19078e-22,1.71021e-24,1.99271e-23,4.05809e-25,7.06433e-24,3.07642e-29,9.97365e-27,2.09162e-26,1.36196e-24,1.10231e-31,1.06997e-27
2.36,1.42762e-18,3.13540e-19, 3.79957e-20,1.36333e-20,1.34139e-18,3.08210e-19,4.80036e-20,5.59266e-20,2.26495e-22,5.57112e-22,1.92827e-24,2.18351e-23,4.55589e-25,7.68126e-24,3.62691e-29,1.11107e-26,2.28950e-26,1.44584e-24,1.28105e-31,1.15753e-27
2.37,1.46031e-18,3.16427e-19, 3.82746e-20,1.36593e-20,1.37216e-18,3.10888e-19,4.96281e-20,5.73357e-20,2.47127e-22,5.97687e-22,2.17283e-24,2.39162e-23,5.11225e-25,8.34927e-24,4.27332e-29,1.23732e-26,2.50546e-26,1.53470e-24,1.48818e-31,1.25206e-27
2.38,1.49286e-18,3.19217e-19, 3.85207e-20,1.36840e-20,1.40278e-18,3.13465e-19,5.12871e-20,5.87486e-20,2.69501e-22,6.40954e-22,2.44695e-24,2.61848e-23,5.73375e-25,9.07236e-24,5.03189e-29,1.37747e-26,2.74109e-26,1.62882e-24,1.72813e-31,1.35410e-27
2.39,1.52524e-18,3.21905e-19, 3.87323e-20,1.37097e-20,1.43323e-18,3.15934e-19,5.29806e-20,6.01635e-20,2.93750e-22,6.87069e-22,2.75400e-24,2.86566e-23,6.42766e-25,9.85479e-24,5.92154e-29,1.53299e-26,2.99809e-26,1.72850e-24,2.00596e-31,1.46425e-27
2.40,1.55740e-18,3.24486e-19, 3.89080e-20,1.37382e-20,1.46346e-18,3.18292e-19,5.47083e-20,6.15787e-20,3.20019e-22,7.36194e-22,3.09774e-24,3.13485e-23,7.20201e-25,1.07012e-23,6.96428e-29,1.70550e-26,3.27834e-26,1.83405e-24,2.32754e-31,1.58313e-27
2.41,1.58929e-18,3.26956e-19, 3.90460e-20,1.37715e-20,1.49342e-18,3.20534e-19,5.64702e-20,6.29926e-20,3.48458e-22,7.88503e-22,3.48230e-24,3.42786e-23,8.06571e-25,1.16164e-23,8.18569e-29,1.89681e-26,3.58386e-26,1.94580e-24,2.69960e-31,1.71141e-27
2.42,1.62088e-18,3.29309e-19, 3.91451e-20,1.38112e-20,1.52309e-18,3.22653e-19,5.82662e-20,6.44033e-20,3.79231e-22,8.44172e-22,3.91226e-24,3.74661e-23,9.02858e-25,1.26057e-23,9.61551e-29,2.10889e-26,3.91684e-26,2.06410e-24,3.12990e-31,1.84984e-27
2.43,1.65212e-18,3.31539e-19, 3.92037e-20,1.38586e-20,1.55241e-18,3.24645e-19,6.00959e-20,6.58089e-20,4.12512e-22,9.03390e-22,4.39270e-24,4.09321e-23,1.01014e-24,1.36747e-23,1.12883e-28,2.34391e-26,4.27965e-26,2.18932e-24,3.62735e-31,1.99918e-27
2.44,1.68297e-18,3.33640e-19, 3.92208e-20,1.39144e-20,1.58134e-18,3.26503e-19,6.19593e-20,6.72076e-20,4.48485e-22,9.66350e-22,4.92919e-24,4.46988e-23,1.12963e-24,1.48296e-23,1.32440e-28,2.60428e-26,4.67486e-26,2.32185e-24,4.20220e-31,2.16029e-27
2.45,1.71338e-18,3.35607e-19, 3.91952e-20,1.39793e-20,1.60984e-18,3.28222e-19,6.38560e-20,6.85975e-20,4.87346e-22,1.03326e-21,5.52792e-24,4.87900e-23,1.26263e-24,1.60767e-23,1.55292e-28,2.89263e-26,5.10525e-26,2.46210e-24,4.86622e-31,2.33407e-27
2.46,1.74331e-18,3.37433e-19, 3.91260e-20,1.40530e-20,1.63786e-18,3.29796e-19,6.57858e-20,6.99766e-20,5.29306e-22,1.10432e-21,6.19568e-24,5.32314e-23,1.41060e-24,1.74231e-23,1.81978e-28,3.21186e-26,5.57382e-26,2.61050e-24,5.63294e-31,2.52151e-27
2.47,1.77272e-18,3.39112e-19, 3.90124e-20,1.41353e-20,1.66538e-18,3.31219e-19,6.77483e-20,7.13430e-20,5.74585e-22,1.17976e-21,6.93997e-24,5.80503e-23,1.57514e-24,1.88760e-23,2.13120e-28,3.56517e-26,6.08383e-26,2.76749e-24,6.51789e-31,2.72365e-27
2.48,1.80156e-18,3.40637e-19, 3.88537e-20,1.42250e-20,1.69233e-18,3.32484e-19,6.97432e-20,7.26948e-20,6.23421e-22,1.25981e-21,7.76905e-24,6.32759e-23,1.75801e-24,2.04434e-23,2.49442e-28,3.95607e-26,6.63880e-26,2.93357e-24,7.53888e-31,2.94163e-27
2.49,1.82979e-18,3.42003e-19, 3.86497e-20,1.43209e-20,1.71869e-18,3.33585e-19,7.17702e-20,7.40300e-20,6.76064e-22,1.34469e-21,8.69201e-24,6.89395e-23,1.96116e-24,2.21337e-23,2.91778e-28,4.38840e-26,7.24252e-26,3.10923e-24,8.71635e-31,3.17668e-27
2.50,1.85738e-18,3.43202e-19, 3.83999e-20,1.44210e-20,1.74440e-18,3.34516e-19,7.38288e-20,7.53466e-20,7.32780e-22,1.43467e-21,9.71883e-24,7.50742e-23,2.18671e-24,2.39561e-23,3.41094e-28,4.86642e-26,7.89911e-26,3.29500e-24,1.00738e-30,3.43009e-27
2.51,1.88427e-18,3.44229e-19, 3.81045e-20,1.45232e-20,1.76944e-18,3.35271e-19,7.59187e-20,7.66428e-20,7.93849e-22,1.52999e-21,1.08605e-23,8.17157e-23,2.43702e-24,2.59201e-23,3.98505e-28,5.39477e-26,8.61301e-26,3.49144e-24,1.16379e-30,3.70329e-27
2.52,1.91043e-18,3.45078e-19, 3.77635e-20,1.46251e-20,1.79375e-18,3.35844e-19,7.80393e-20,7.79166e-20,8.59571e-22,1.63092e-21,1.21291e-23,8.89018e-23,2.71466e-24,2.80362e-23,4.65298e-28,5.97856e-26,9.38902e-26,3.69913e-24,1.34397e-30,3.99780e-27
2.53,1.93581e-18,3.45742e-19, 3.73775e-20,1.47242e-20,1.81730e-18,3.36230e-19,8.01902e-20,7.91662e-20,9.30262e-22,1.73773e-21,1.35378e-23,9.66726e-23,3.02244e-24,3.03151e-23,5.42960e-28,6.62341e-26,1.02323e-25,3.91869e-24,1.55143e-30,4.31525e-27
2.54,1.96039e-18,3.46216e-19, 3.69469e-20,1.48177e-20,1.84005e-18,3.36423e-19,8.23709e-20,8.03898e-20,1.00625e-21,1.85070e-21,1.51011e-23,1.05071e-22,3.36349e-24,3.27689e-23,6.33203e-28,7.33547e-26,1.11485e-25,4.15077e-24,1.79020e-30,4.65741e-27
2.55,1.98412e-18,3.46496e-19, 3.64726e-20,1.49029e-20,1.86196e-18,3.36418e-19,8.45808e-20,8.15857e-20,1.08790e-21,1.97012e-21,1.68351e-23,1.14143e-22,3.74120e-24,3.54098e-23,7.37999e-28,8.12148e-26,1.21436e-25,4.39605e-24,2.06491e-30,5.02618e-27
2.56,2.00698e-18,3.46576e-19, 3.59557e-20,1.49771e-20,1.88300e-18,3.36212e-19,8.68195e-20,8.27521e-20,1.17558e-21,2.09629e-21,1.87569e-23,1.23936e-22,4.15929e-24,3.82514e-23,8.59623e-28,8.98885e-26,1.32241e-25,4.65525e-24,2.38082e-30,5.42359e-27
2.57,2.02891e-18,3.46453e-19, 3.53975e-20,1.50378e-20,1.90313e-18,3.35799e-19,8.90863e-20,8.38874e-20,1.26967e-21,2.22953e-21,2.08858e-23,1.34502e-22,4.62185e-24,4.13077e-23,1.00069e-27,9.94569e-26,1.43970e-25,4.92912e-24,2.74399e-30,5.85184e-27
2.58,2.04990e-18,3.46122e-19, 3.47993e-20,1.50826e-20,1.92232e-18,3.35178e-19,9.13807e-20,8.49903e-20,1.37060e-21,2.37014e-21,2.32425e-23,1.45896e-22,5.13336e-24,4.45941e-23,1.16420e-27,1.10009e-25,1.56700e-25,5.21846e-24,3.16131e-30,6.31330e-27
2.59,2.06990e-18,3.45582e-19, 3.41629e-20,1.51092e-20,1.94053e-18,3.34344e-19,9.37020e-20,8.60592e-20,1.47880e-21,2.51846e-21,2.58498e-23,1.58175e-22,5.69869e-24,4.81265e-23,1.35362e-27,1.21642e-25,1.70511e-25,5.52411e-24,3.64066e-30,6.81052e-27
2.60,2.08890e-18,3.44829e-19, 3.34901e-20,1.51158e-20,1.95773e-18,3.33296e-19,9.60496e-20,8.70929e-20,1.59473e-21,2.67481e-21,2.87326e-23,1.71401e-22,6.32321e-24,5.19223e-23,1.57290e-27,1.34463e-25,1.85492e-25,5.84693e-24,4.19104e-30,7.34624e-27
