##### Reconstructed absorption cross section spectrum (U6OH) ##### 
## Number of input transitions: 9
## Number of input geometries: 100
## Possible outliers (geometry id): 69
## Remove outliers?: TRUE
## Model: auto-d 
## Empirical bandwidths d: 0.259, 0.351, 0.439, 0.331, 0.31, 0.367, 0.342, 0.42, 0.308
## Date: 2022-03-09
E_ev,sigma_cm2_full,sigma_cm2_full_lci,sigma_cm2_full_uci,sigma_cm2_Band_1,sigma_cm2_Band_1_lci,sigma_cm2_Band_1_uci,sigma_cm2_Band_2,sigma_cm2_Band_2_lci,sigma_cm2_Band_2_uci,sigma_cm2_Band_3,sigma_cm2_Band_3_lci,sigma_cm2_Band_3_uci,sigma_cm2_Band_4,sigma_cm2_Band_4_lci,sigma_cm2_Band_4_uci,sigma_cm2_Band_5,sigma_cm2_Band_5_lci,sigma_cm2_Band_5_uci,sigma_cm2_Band_6,sigma_cm2_Band_6_lci,sigma_cm2_Band_6_uci,sigma_cm2_Band_7,sigma_cm2_Band_7_lci,sigma_cm2_Band_7_uci,sigma_cm2_Band_8,sigma_cm2_Band_8_lci,sigma_cm2_Band_8_uci,sigma_cm2_Band_9,sigma_cm2_Band_9_lci,sigma_cm2_Band_9_uci
2.44,1.91110e-18,4.16237e-19,4.34651e-19, 3.06585e-20, 1.19596e-20, 1.35166e-20, 1.78836e-18, 4.09984e-19, 4.24546e-19,9.19848e-20,7.08768e-20,9.21920e-20,9.44549e-23,9.39458e-23,1.66619e-22,1.65943e-27,1.65943e-27,3.31885e-27,3.50605e-30,3.50604e-30,7.01127e-30, 1.24476e-47, 1.23941e-47, 2.45606e-47,3.19253e-40,3.19253e-40,6.38506e-40, 1.71843e-64, 1.71843e-64, 3.43686e-64
2.45,1.91772e-18,4.11047e-19,4.27663e-19, 3.07712e-20, 1.18912e-20, 1.35813e-20, 1.79108e-18, 4.04223e-19, 4.16446e-19,9.57553e-20,7.36333e-20,9.63547e-20,1.14212e-22,1.13570e-22,2.00664e-22,2.39666e-27,2.39666e-27,4.79331e-27,4.97502e-30,4.97501e-30,9.94878e-30, 2.35723e-47, 2.34674e-47, 4.64871e-47,4.98725e-40,4.98725e-40,9.97450e-40, 4.25087e-64, 4.25087e-64, 8.50175e-64
2.46,1.92344e-18,4.03835e-19,4.21951e-19, 3.08921e-20, 1.19103e-20, 1.31543e-20, 1.79289e-18, 3.96453e-19, 4.09555e-19,9.95261e-20,7.59313e-20,1.00672e-19,1.37625e-22,1.36817e-22,2.40804e-22,3.44713e-27,3.44712e-27,6.89423e-27,7.03870e-30,7.03869e-30,1.40755e-29, 4.44894e-47, 4.42846e-47, 8.76915e-47,7.77340e-40,7.77340e-40,1.55468e-39, 1.04712e-63, 1.04712e-63, 2.09424e-63
2.47,1.92839e-18,4.04919e-19,4.32613e-19, 3.10198e-20, 1.19788e-20, 1.36336e-20, 1.79392e-18, 3.97015e-19, 4.19689e-19,1.03288e-19,7.87083e-20,1.04066e-19,1.65266e-22,1.64254e-22,2.87943e-22,4.93752e-27,4.93752e-27,9.87502e-27,9.92912e-30,9.92909e-30,1.98552e-29, 8.36856e-47, 8.32873e-47, 1.64859e-46,1.20888e-39,1.20888e-39,2.41777e-39, 2.56853e-63, 2.56853e-63, 5.13707e-63
2.48,1.93267e-18,4.03588e-19,4.28443e-19, 3.11520e-20, 1.20954e-20, 1.37438e-20, 1.79428e-18, 3.95132e-19, 4.14408e-19,1.07031e-19,8.12882e-20,1.07889e-19,1.97775e-22,1.96510e-22,3.43083e-22,7.04309e-27,7.04309e-27,1.40861e-26,1.39653e-29,1.39652e-29,2.79259e-29, 1.56886e-46, 1.56114e-46, 3.08888e-46,1.87578e-39,1.87578e-39,3.75156e-39, 6.27402e-63, 6.27402e-63, 1.25480e-62
2.49,1.93637e-18,3.99620e-19,4.19146e-19, 3.12860e-20, 1.20621e-20, 1.38809e-20, 1.79411e-18, 3.90582e-19, 4.03884e-19,1.10746e-19,8.36447e-20,1.11209e-19,2.35864e-22,2.34291e-22,4.07327e-22,1.00050e-26,1.00050e-26,2.00100e-26,1.95843e-29,1.95842e-29,3.91616e-29, 2.93130e-46, 2.91638e-46, 5.76792e-46,2.90404e-39,2.90404e-39,5.80808e-39, 1.52609e-62, 1.52609e-62, 3.05217e-62
2.50,1.93961e-18,3.96183e-19,4.03782e-19, 3.14185e-20, 1.20453e-20, 1.39440e-20, 1.79349e-18, 3.86389e-19, 3.86998e-19,1.14425e-19,8.67133e-20,1.14357e-19,2.80323e-22,2.78371e-22,4.81879e-22,1.41539e-26,1.41539e-26,2.83077e-26,2.73834e-29,2.73833e-29,5.47562e-29, 5.45854e-46, 5.42981e-46, 1.07342e-45,4.48587e-39,4.48587e-39,8.97175e-39, 3.69643e-62, 3.69643e-62, 7.39287e-62
2.51,1.94247e-18,3.92533e-19,4.02296e-19, 3.15453e-20, 1.21556e-20, 1.43761e-20, 1.79253e-18, 3.82070e-19, 3.84562e-19,1.18059e-19,8.92005e-20,1.17247e-19,3.32019e-22,3.29604e-22,5.68049e-22,1.99405e-26,1.99405e-26,3.98807e-26,3.81757e-29,3.81756e-29,7.63353e-29, 1.01306e-45, 1.00754e-45, 1.99091e-45,6.91376e-39,6.91376e-39,1.38275e-38, 8.91577e-62, 8.91577e-62, 1.78315e-61
2.52,1.94503e-18,3.84935e-19,4.05483e-19, 3.16621e-20, 1.23362e-20, 1.43575e-20, 1.79133e-18, 3.73796e-19, 3.87035e-19,1.21640e-19,9.11017e-20,1.20055e-19,3.91902e-22,3.88921e-22,6.67246e-22,2.79767e-26,2.79767e-26,5.59531e-26,5.30649e-29,5.30647e-29,1.06105e-28, 1.87385e-45, 1.86330e-45, 3.68015e-45,1.06318e-38,1.06318e-38,2.12635e-38, 2.14144e-61, 2.14144e-61, 4.28288e-61
2.53,1.94734e-18,3.77522e-19,4.07134e-19, 3.17639e-20, 1.23308e-20, 1.49516e-20, 1.78996e-18, 3.65612e-19, 3.88037e-19,1.25160e-19,9.32640e-20,1.22315e-19,4.61003e-22,4.57320e-22,7.80982e-22,3.90893e-26,3.90893e-26,7.81782e-26,7.35442e-29,7.35438e-29,1.47052e-28, 3.45444e-45, 3.43434e-45, 6.77973e-45,1.63125e-38,1.63125e-38,3.26249e-38, 5.12182e-61, 5.12182e-61, 1.02436e-60
2.54,1.94948e-18,3.72538e-19,4.01497e-19, 3.18453e-20, 1.28398e-20, 1.49309e-20, 1.78848e-18, 3.60004e-19, 3.81429e-19,1.28613e-19,9.49573e-20,1.24451e-19,5.40435e-22,5.35900e-22,9.10859e-22,5.43904e-26,5.43904e-26,1.08780e-25,1.01627e-28,1.01627e-28,2.03199e-28, 6.34694e-45, 6.30875e-45, 1.24478e-44,2.49722e-38,2.49722e-38,4.99444e-38, 1.21987e-60, 1.21987e-60, 2.43974e-60
2.55,1.95149e-18,3.69597e-19,3.92568e-19, 3.19009e-20, 1.29990e-20, 1.47738e-20, 1.78696e-18, 3.56347e-19, 3.71408e-19,1.31993e-19,9.72093e-20,1.26279e-19,6.31392e-22,6.25825e-22,1.05856e-21,7.53680e-26,7.53680e-26,1.50735e-25,1.40021e-28,1.40020e-28,2.79959e-28, 1.16224e-44, 1.15501e-44, 2.27774e-44,3.81432e-38,3.81432e-38,7.62864e-38, 2.89318e-60, 2.89318e-60, 5.78636e-60
2.56,1.95339e-18,3.72147e-19,3.93818e-19, 3.19251e-20, 1.30120e-20, 1.52406e-20, 1.78544e-18, 3.58394e-19, 3.72174e-19,1.35293e-19,9.93824e-20,1.27850e-19,7.35146e-22,7.28332e-22,1.22582e-21,1.04005e-25,1.04005e-25,2.08008e-25,1.92352e-28,1.92350e-28,3.84579e-28, 2.12114e-44, 2.10750e-44, 4.15383e-44,5.81300e-38,5.81300e-38,1.16260e-37, 6.83294e-60, 6.83294e-60, 1.36659e-59
2.57,1.95522e-18,3.81367e-19,3.99634e-19, 3.19122e-20, 1.30976e-20, 1.53965e-20, 1.78394e-18, 3.67417e-19, 3.78025e-19,1.38510e-19,1.01358e-19,1.28706e-19,8.53039e-22,8.44740e-22,1.41447e-21,1.42930e-25,1.42930e-25,2.85857e-25,2.63463e-28,2.63461e-28,5.26742e-28, 3.85826e-44, 3.83261e-44, 7.54966e-44,8.83908e-38,8.83908e-38,1.76782e-37, 1.60698e-59, 1.60698e-59, 3.21397e-59
2.58,1.95697e-18,3.78701e-19,3.98885e-19, 3.18570e-20, 1.34328e-20, 1.55829e-20, 1.78249e-18, 3.64373e-19, 3.76787e-19,1.41641e-19,1.02298e-19,1.29981e-19,9.86477e-22,9.76476e-22,1.62637e-21,1.95610e-25,1.95610e-25,3.91217e-25,3.59803e-28,3.59800e-28,7.19332e-28, 6.99452e-44, 6.94645e-44, 1.36754e-43,1.34102e-37,1.34102e-37,2.68205e-37, 3.76345e-59, 3.76345e-59, 7.52690e-59
2.59,1.95866e-18,3.89653e-19,3.97323e-19, 3.17543e-20, 1.36052e-20, 1.57323e-20, 1.78109e-18, 3.75535e-19, 3.74751e-19,1.44681e-19,1.03038e-19,1.31056e-19,1.13692e-21,1.12491e-21,1.86339e-21,2.66601e-25,2.66601e-25,5.33197e-25,4.89927e-28,4.89922e-28,9.79447e-28, 1.26378e-43, 1.25480e-43, 2.46880e-43,2.02997e-37,2.02997e-37,4.05993e-37, 8.77671e-59, 8.77671e-59, 1.75534e-58
2.60,1.96027e-18,3.93359e-19,3.89455e-19, 3.15995e-20, 1.36255e-20, 1.56149e-20, 1.77973e-18, 3.79234e-19, 3.65633e-19,1.47630e-19,1.03562e-19,1.33188e-19,1.30588e-21,1.29150e-21,2.12738e-21,3.61855e-25,3.61854e-25,7.23701e-25,6.65150e-28,6.65142e-28,1.32970e-27, 2.27579e-43, 2.25908e-43, 4.44187e-43,3.06594e-37,3.06594e-37,6.13189e-37, 2.03821e-58, 2.03821e-58, 4.07642e-58
2.61,1.96177e-18,3.97148e-19,3.81590e-19, 3.13888e-20, 1.36080e-20, 1.55558e-20, 1.77840e-18, 3.82923e-19, 3.56550e-19,1.50487e-19,1.04447e-19,1.35036e-19,1.49488e-21,1.47767e-21,2.42019e-21,4.89111e-25,4.89111e-25,9.78209e-25,9.00386e-28,9.00375e-28,1.79988e-27, 4.08453e-43, 4.05353e-43, 7.96491e-43,4.62022e-37,4.62022e-37,9.24043e-37, 4.71342e-58, 4.71342e-58, 9.42684e-58
2.62,1.96315e-18,3.98228e-19,3.69674e-19, 3.11187e-20, 1.38393e-20, 1.55917e-20, 1.77707e-18, 3.83771e-19, 3.43143e-19,1.53251e-19,1.05409e-19,1.36606e-19,1.70546e-21,1.68486e-21,2.74363e-21,6.58388e-25,6.58387e-25,1.31676e-24,1.21523e-27,1.21522e-27,2.42916e-27, 7.30634e-43, 7.24905e-43, 1.42341e-42,6.94678e-37,6.94678e-37,1.38936e-36, 1.08541e-57, 1.08541e-57, 2.17083e-57
2.63,1.96435e-18,3.95657e-19,3.69943e-19, 3.07869e-20, 1.38614e-20, 1.55132e-20, 1.77570e-18, 3.81094e-19, 3.43716e-19,1.55925e-19,1.05433e-19,1.35894e-19,1.93916e-21,1.91457e-21,3.09932e-21,8.82586e-25,8.82585e-25,1.76514e-24,1.63536e-27,1.63533e-27,3.26880e-27, 1.30259e-42, 1.29204e-42, 2.53522e-42,1.04214e-36,1.04214e-36,2.08428e-36, 2.48900e-57, 2.48900e-57, 4.97800e-57
2.64,1.96535e-18,3.95901e-19,3.74918e-19, 3.03918e-20, 1.37174e-20, 1.53769e-20, 1.77425e-18, 3.80829e-19, 3.49160e-19,1.58509e-19,1.07303e-19,1.35654e-19,2.19748e-21,2.16819e-21,3.48877e-21,1.17824e-24,1.17824e-24,2.35644e-24,2.19426e-27,2.19422e-27,4.38572e-27, 2.31455e-42, 2.29517e-42, 4.50024e-42,1.55989e-36,1.55989e-36,3.11978e-36, 5.68362e-57, 5.68362e-57, 1.13672e-56
2.65,1.96609e-18,4.01638e-19,3.76562e-19, 2.99328e-20, 1.35986e-20, 1.50985e-20, 1.77267e-18, 3.86664e-19, 3.51135e-19,1.61008e-19,1.07764e-19,1.35129e-19,2.48187e-21,2.44708e-21,3.91331e-21,1.56643e-24,1.56643e-24,3.13280e-24,2.93552e-27,2.93546e-27,5.86697e-27, 4.09900e-42, 4.06353e-42, 7.96144e-42,2.32961e-36,2.32961e-36,4.65921e-36, 1.29240e-56, 1.29240e-56, 2.58480e-56
2.66,1.96653e-18,4.04896e-19,3.79174e-19, 2.94103e-20, 1.35862e-20, 1.52266e-20, 1.77090e-18, 3.90237e-19, 3.53737e-19,1.63424e-19,1.07070e-19,1.35617e-19,2.79369e-21,2.75246e-21,4.37404e-21,2.07391e-24,2.07391e-24,4.14773e-24,3.91566e-27,3.91557e-27,7.82542e-27, 7.23504e-42, 7.17036e-42, 1.40373e-41,3.47131e-36,3.47131e-36,6.94263e-36, 2.92643e-56, 2.92643e-56, 5.85286e-56
2.67,1.96660e-18,4.09399e-19,3.81683e-19, 2.88258e-20, 1.35824e-20, 1.49919e-20, 1.76888e-18, 3.95088e-19, 3.55911e-19,1.65764e-19,1.06391e-19,1.36968e-19,3.13419e-21,3.08546e-21,4.87218e-21,2.73445e-24,2.73445e-24,5.46876e-24,5.20772e-27,5.20760e-27,1.04069e-26, 1.27279e-41, 1.26104e-41, 2.46668e-41,5.16093e-36,5.16093e-36,1.03219e-35, 6.59859e-56, 6.59859e-56, 1.31972e-55
2.68,1.96626e-18,4.08902e-19,3.87515e-19, 2.81817e-20, 1.31677e-20, 1.49246e-20, 1.76654e-18, 3.94633e-19, 3.62016e-19,1.68031e-19,1.06210e-19,1.37333e-19,3.50450e-21,3.44703e-21,5.40732e-21,3.59047e-24,3.59046e-24,7.18072e-24,6.90579e-27,6.90561e-27,1.37993e-26, 2.23166e-41, 2.21036e-41, 4.31995e-41,7.65570e-36,7.65570e-36,1.53114e-35, 1.48161e-55, 1.48161e-55, 2.96322e-55
2.69,1.96546e-18,4.07114e-19,3.87337e-19, 2.74813e-20, 1.31956e-20, 1.49626e-20, 1.76384e-18, 3.92801e-19, 3.61341e-19,1.70233e-19,1.06113e-19,1.38574e-19,3.90556e-21,3.83792e-21,5.98044e-21,4.69497e-24,4.69496e-24,9.38963e-24,9.13068e-27,9.13042e-27,1.82436e-26, 3.89990e-41, 3.86146e-41, 7.54019e-41,1.13309e-35,1.13309e-35,2.26618e-35, 3.31275e-55, 3.31275e-55, 6.62549e-55
2.70,1.96414e-18,4.12330e-19,3.96974e-19, 2.67288e-20, 1.30622e-20, 1.47891e-20, 1.76069e-18, 3.98267e-19, 3.71426e-19,1.72377e-19,1.05878e-19,1.39171e-19,4.33811e-21,4.25866e-21,6.59109e-21,6.11386e-24,6.11384e-24,1.22273e-23,1.20370e-26,1.20366e-26,2.40485e-26, 6.79258e-41, 6.72343e-41, 1.31167e-40,1.67327e-35,1.67327e-35,3.34654e-35, 7.37586e-55, 7.37586e-55, 1.47517e-54
2.71,1.96226e-18,4.09670e-19,3.99352e-19, 2.59293e-20, 1.27142e-20, 1.44560e-20, 1.75705e-18, 3.95830e-19, 3.75013e-19,1.74468e-19,1.04708e-19,1.36328e-19,4.80267e-21,4.70955e-21,7.23862e-21,7.92865e-24,7.92862e-24,1.58566e-23,1.58218e-26,1.58212e-26,3.16072e-26, 1.17916e-40, 1.16677e-40, 2.27406e-40,2.46541e-35,2.46541e-35,4.93082e-35, 1.63534e-54, 1.63534e-54, 3.27068e-54
2.72,1.95976e-18,4.05715e-19,4.03100e-19, 2.50885e-20, 1.23874e-20, 1.42183e-20, 1.75285e-18, 3.92103e-19, 3.79761e-19,1.76517e-19,1.03343e-19,1.34187e-19,5.29951e-21,5.19056e-21,7.92191e-21,1.02396e-23,1.02396e-23,2.04783e-23,2.07357e-26,2.07349e-26,4.14196e-26, 2.04019e-40, 2.01804e-40, 3.92934e-40,3.62440e-35,3.62440e-35,7.24879e-35, 3.61055e-54, 3.61055e-54, 7.22109e-54
2.73,1.95662e-18,4.02571e-19,4.05251e-19, 2.42125e-20, 1.20557e-20, 1.37282e-20, 1.74804e-18, 3.89029e-19, 3.82494e-19,1.78529e-19,1.02671e-19,1.32905e-19,5.82858e-21,5.70137e-21,8.63935e-21,1.31695e-23,1.31695e-23,2.63377e-23,2.70962e-26,2.70950e-26,5.41186e-26, 3.51826e-40, 3.47881e-40, 6.76669e-40,5.31624e-35,5.31624e-35,1.06325e-34, 7.93796e-54, 7.93796e-54, 1.58759e-53
2.74,1.95280e-18,4.02607e-19,4.06485e-19, 2.33082e-20, 1.19446e-20, 1.34433e-20, 1.74257e-18, 3.88852e-19, 3.84416e-19,1.80514e-19,1.03465e-19,1.31092e-19,6.38956e-21,6.24129e-21,9.40450e-21,1.68677e-23,1.68676e-23,3.37335e-23,3.53040e-26,3.53023e-26,7.05033e-26, 6.04707e-40, 5.97706e-40, 1.16138e-39,7.78028e-35,7.78028e-35,1.55606e-34, 1.73786e-53, 1.73786e-53, 3.47572e-53
2.75,1.94827e-18,4.11742e-19,4.10687e-19, 2.23822e-20, 1.17076e-20, 1.32050e-20, 1.73641e-18, 3.98471e-19, 3.89945e-19,1.82481e-19,1.02806e-19,1.27776e-19,6.98179e-21,6.80927e-21,1.02525e-20,2.15151e-23,2.15150e-23,4.30274e-23,4.58634e-26,4.58609e-26,9.15787e-26, 1.03591e-39, 1.02353e-39, 1.98659e-39,1.13608e-34,1.13608e-34,2.27216e-34, 3.78871e-53, 3.78871e-53, 7.57742e-53
2.76,1.94302e-18,4.12624e-19,4.05753e-19, 2.14418e-20, 1.12054e-20, 1.27402e-20, 1.72951e-18, 3.99416e-19, 3.84880e-19,1.84437e-19,1.02690e-19,1.27345e-19,7.60424e-21,7.40386e-21,1.11241e-20,2.73296e-23,2.73294e-23,5.46551e-23,5.94067e-26,5.94032e-26,1.18605e-25, 1.76874e-39, 1.74692e-39, 3.38677e-39,1.65517e-34,1.65517e-34,3.31034e-34, 8.22505e-53, 8.22505e-53, 1.64501e-52
2.77,1.93702e-18,4.06527e-19,4.13313e-19, 2.04938e-20, 1.05906e-20, 1.21197e-20, 1.72185e-18, 3.93284e-19, 3.93059e-19,1.86392e-19,1.02057e-19,1.26647e-19,8.25557e-21,8.02427e-21,1.20552e-20,3.45718e-23,3.45716e-23,6.91380e-23,7.67244e-26,7.67194e-26,1.53155e-25, 3.01002e-39, 2.97168e-39, 5.75444e-39,2.40603e-34,2.40603e-34,4.81205e-34, 1.77810e-52, 1.77810e-52, 3.55619e-52
2.78,1.93029e-18,4.00443e-19,4.14446e-19, 1.95451e-20, 1.00303e-20, 1.17382e-20, 1.71341e-18, 3.87138e-19, 3.93629e-19,1.88352e-19,1.01502e-19,1.28523e-19,8.93404e-21,8.66757e-21,1.28846e-20,4.35525e-23,4.35521e-23,8.70970e-23,9.88009e-26,9.87938e-26,1.97190e-25, 5.10551e-39, 5.03839e-39, 9.74455e-39,3.48963e-34,3.48963e-34,6.97926e-34, 3.82774e-52, 3.82774e-52, 7.65549e-52
2.79,1.92281e-18,4.06692e-19,4.19972e-19, 1.86021e-20, 9.62508e-21, 1.13118e-20, 1.70419e-18, 3.93728e-19, 4.00024e-19,1.90327e-19,1.00981e-19,1.26646e-19,9.63759e-21,9.33103e-21,1.37867e-20,5.46393e-23,5.46387e-23,1.09267e-22,1.26858e-25,1.26848e-25,2.53141e-25, 8.63128e-39, 8.51417e-39, 1.64461e-38,5.04988e-34,5.04988e-34,1.00998e-33, 8.20541e-52, 8.20541e-52, 1.64108e-51
2.80,1.91460e-18,4.05278e-19,4.19592e-19, 1.76707e-20, 8.88725e-21, 1.10030e-20, 1.69418e-18, 3.92080e-19, 3.99936e-19,1.92324e-19,1.01708e-19,1.25600e-19,1.03638e-20,1.00111e-20,1.45557e-20,6.82650e-23,6.82642e-23,1.36514e-22,1.62408e-25,1.62393e-25,3.24014e-25, 1.45438e-38, 1.43402e-38, 2.76634e-38,7.29129e-34,7.29129e-34,1.45826e-33, 1.75157e-51, 1.75157e-51, 3.50314e-51
2.81,1.90569e-18,4.05148e-19,4.21612e-19, 1.67566e-20, 8.51976e-21, 1.04637e-20, 1.68338e-18, 3.91777e-19, 4.02512e-19,1.94349e-19,1.02314e-19,1.24089e-19,1.11099e-20,1.06999e-20,1.52781e-20,8.49362e-23,8.49350e-23,1.69850e-22,2.07314e-25,2.07293e-25,4.13514e-25, 2.44259e-38, 2.40731e-38, 4.63759e-38,1.05039e-33,1.05039e-33,2.10078e-33, 3.72328e-51, 3.72328e-51, 7.44656e-51
2.82,1.89608e-18,3.92613e-19,4.24828e-19, 1.58644e-20, 8.03855e-21, 1.00886e-20, 1.67183e-18, 3.78738e-19, 4.05858e-19,1.96410e-19,1.02512e-19,1.24090e-19,1.18730e-20,1.13933e-20,1.60702e-20,1.05242e-22,1.05240e-22,2.10453e-22,2.63865e-25,2.63836e-25,5.26188e-25, 4.08878e-38, 4.02784e-38, 7.74858e-38,1.50979e-33,1.50979e-33,3.01958e-33, 7.88122e-51, 7.88122e-51, 1.57624e-50
2.83,1.88582e-18,3.84555e-19,4.19312e-19, 1.49983e-20, 7.73887e-21, 9.45576e-21, 1.65953e-18, 3.70648e-19, 3.99290e-19,1.98512e-19,1.01473e-19,1.26547e-19,1.26496e-20,1.20976e-20,1.69188e-20,1.29863e-22,1.29861e-22,2.59683e-22,3.34866e-25,3.34826e-25,6.67601e-25, 6.82194e-38, 6.71704e-38, 1.29054e-37,2.16524e-33,2.16524e-33,4.33048e-33, 1.66124e-50, 1.66124e-50, 3.32247e-50
2.84,1.87494e-18,3.87700e-19,4.15876e-19, 1.41617e-20, 7.39639e-21, 9.04487e-21, 1.64652e-18, 3.74355e-19, 3.95444e-19,2.00660e-19,9.97542e-20,1.27202e-19,1.34363e-20,1.28016e-20,1.77498e-20,1.59582e-22,1.59579e-22,3.19105e-22,4.23738e-25,4.23681e-25,8.44539e-25, 1.13447e-37, 1.11648e-37, 2.14227e-37,3.09825e-33,3.09825e-33,6.19651e-33, 3.48690e-50, 3.48690e-50, 6.97379e-50
2.85,1.86348e-18,3.79969e-19,4.14526e-19, 1.33571e-20, 6.97965e-21, 8.75501e-21, 1.63284e-18, 3.65679e-19, 3.93333e-19,2.02858e-19,1.02100e-19,1.29227e-19,1.42295e-20,1.35002e-20,1.85564e-20,1.95292e-22,1.95287e-22,3.90503e-22,5.34639e-25,5.34559e-25,1.06524e-24, 1.88042e-37, 1.84966e-37, 3.54428e-37,4.42333e-33,4.42333e-33,8.84666e-33, 7.28814e-50, 7.28814e-50, 1.45763e-49
2.86,1.85149e-18,3.83418e-19,4.05636e-19, 1.25866e-20, 6.60720e-21, 8.66956e-21, 1.61853e-18, 3.68592e-19, 3.83317e-19,2.05111e-19,1.04422e-19,1.30995e-19,1.50254e-20,1.41883e-20,1.93318e-20,2.38006e-22,2.37998e-22,4.75899e-22,6.72610e-25,6.72499e-25,1.33970e-24, 3.10665e-37, 3.05425e-37, 5.84433e-37,6.30092e-33,6.30092e-33,1.26018e-32, 1.51693e-49, 1.51693e-49, 3.03385e-49
2.87,1.83903e-18,3.75734e-19,3.97857e-19, 1.18511e-20, 6.30033e-21, 8.16702e-21, 1.60364e-18, 3.60323e-19, 3.73898e-19,2.07421e-19,1.05273e-19,1.34228e-19,1.58203e-20,1.48703e-20,2.01591e-20,2.88863e-22,2.88853e-22,5.77573e-22,8.43738e-25,8.43583e-25,1.67993e-24, 5.11571e-37, 5.02674e-37, 9.60490e-37,8.95530e-33,8.95530e-33,1.79106e-32, 3.14400e-49, 3.14400e-49, 6.28799e-49
2.88,1.82613e-18,3.78737e-19,4.01843e-19, 1.11512e-20, 6.01935e-21, 7.74906e-21, 1.58823e-18, 3.63248e-19, 3.76522e-19,2.09790e-19,1.05902e-19,1.38596e-19,1.66105e-20,1.55292e-20,2.09642e-20,3.49139e-22,3.49125e-22,6.98070e-22,1.05535e-24,1.05513e-24,2.10042e-24, 8.39650e-37, 8.24595e-37, 1.57328e-36,1.26993e-32,1.26993e-32,2.53985e-32, 6.48887e-49, 6.48887e-49, 1.29777e-48
2.89,1.81285e-18,3.68554e-19,3.97033e-19, 1.04867e-20, 5.69533e-21, 7.46596e-21, 1.57234e-18, 3.52430e-19, 3.70423e-19,2.12218e-19,1.06451e-19,1.41057e-19,1.73924e-20,1.61472e-20,2.16465e-20,4.20251e-22,4.20230e-22,8.40218e-22,1.31622e-24,1.31592e-24,2.61850e-24, 1.37363e-36, 1.34824e-36, 2.56846e-36,1.79679e-32,1.79679e-32,3.59358e-32, 1.33360e-48, 1.33360e-48, 2.66721e-48
2.90,1.79926e-18,3.66071e-19,3.97740e-19, 9.85696e-21, 5.52892e-21, 7.21347e-21, 1.55603e-18, 3.50081e-19, 3.71805e-19,2.14706e-19,1.05544e-19,1.39292e-19,1.81627e-20,1.67428e-20,2.24175e-20,5.03757e-22,5.03728e-22,1.00713e-21,1.63685e-24,1.63644e-24,3.25484e-24, 2.23988e-36, 2.19721e-36, 4.17923e-36,2.53652e-32,2.53652e-32,5.07305e-32, 2.72931e-48, 2.72931e-48, 5.45863e-48
2.91,1.78540e-18,3.58161e-19,3.84404e-19, 9.26085e-21, 5.31664e-21, 6.98846e-21, 1.53936e-18, 3.41306e-19, 3.56013e-19,2.17254e-19,1.07060e-19,1.42944e-19,1.89186e-20,1.72983e-20,2.31908e-20,6.01363e-22,6.01323e-22,1.20221e-21,2.02975e-24,2.02918e-24,4.03402e-24, 3.64051e-36, 3.56904e-36, 6.77760e-36,3.57274e-32,3.57274e-32,7.14548e-32, 5.56224e-48, 5.56224e-48, 1.11245e-47
2.92,1.77132e-18,3.55849e-19,3.85537e-19, 8.69689e-21, 5.18896e-21, 6.79178e-21, 1.52239e-18, 3.38293e-19, 3.54997e-19,2.19858e-19,1.08819e-19,1.48334e-19,1.96574e-20,1.78119e-20,2.37762e-20,7.14917e-22,7.14861e-22,1.42914e-21,2.50973e-24,2.50896e-24,4.98519e-24, 5.89772e-36, 5.77842e-36, 1.09550e-35,5.02095e-32,5.02095e-32,1.00419e-31, 1.12880e-47, 1.12880e-47, 2.25760e-47
2.93,1.75708e-18,3.57888e-19,3.83987e-19, 8.16333e-21, 5.06909e-21, 6.61712e-21, 1.50518e-18, 3.40969e-19, 3.51089e-19,2.22518e-19,1.07068e-19,1.53425e-19,2.03772e-20,1.82760e-20,2.44242e-20,8.46407e-22,8.46330e-22,1.69189e-21,3.09435e-24,3.09329e-24,6.14271e-24, 9.52341e-36, 9.32495e-36, 1.76486e-35,7.04031e-32,7.04031e-32,1.40806e-31, 2.28114e-47, 2.28114e-47, 4.56228e-47
2.94,1.74273e-18,3.47179e-19,3.86475e-19, 7.65826e-21, 4.91653e-21, 6.42084e-21, 1.48776e-18, 3.29434e-19, 3.51556e-19,2.25229e-19,1.07856e-19,1.58391e-19,2.10767e-20,1.86540e-20,2.52700e-20,9.97946e-22,9.97843e-22,1.99467e-21,3.80427e-24,3.80283e-24,7.54700e-24, 1.53281e-35, 1.49991e-35, 2.83379e-35,9.84961e-32,9.84961e-32,1.96992e-31, 4.59047e-47, 4.59047e-47, 9.18095e-47
2.95,1.72831e-18,3.46061e-19,3.86026e-19, 7.17968e-21, 4.74482e-21, 6.20202e-21, 1.47021e-18, 3.27941e-19, 3.51004e-19,2.27987e-19,1.08755e-19,1.58436e-19,2.17551e-20,1.90023e-20,2.58118e-20,1.17176e-21,1.17163e-21,2.34190e-21,4.66376e-24,4.66181e-24,9.24544e-24, 2.45909e-35, 2.40473e-35, 4.53508e-35,1.37489e-31,1.37489e-31,2.74978e-31, 9.19883e-47, 9.19883e-47, 1.83977e-46
