##### Reconstructed absorption cross section spectrum (U6OH) ##### 
## Number of input transitions: 9
## Number of input geometries: 100
## Skipped geometries (outliers): 69
## Model: auto-d 
## Empirical bandwidths d: 0.259, 0.351, 0.439, 0.331, 0.31, 0.367, 0.342, 0.42, 0.308
## Date: 2021-12-23
E_ev,sigma_cm2_full,sigma_cm2_full_ci,sigma_cm2_Band_1,sigma_cm2_Band_1_ci,sigma_cm2_Band_2,sigma_cm2_Band_2_ci,sigma_cm2_Band_3,sigma_cm2_Band_3_ci,sigma_cm2_Band_4,sigma_cm2_Band_4_ci,sigma_cm2_Band_5,sigma_cm2_Band_5_ci,sigma_cm2_Band_6,sigma_cm2_Band_6_ci,sigma_cm2_Band_7,sigma_cm2_Band_7_ci,sigma_cm2_Band_8,sigma_cm2_Band_8_ci,sigma_cm2_Band_9,sigma_cm2_Band_9_ci
1.77,1.16706e-19,1.05469e-19, 9.96321e-21, 4.03984e-21, 1.06631e-19, 1.05391e-19,1.11290e-22,1.30096e-22,9.06335e-32,1.75347e-31,2.70048e-42,5.47224e-42,2.81886e-43,5.48010e-43, 1.49169e-69, 2.83135e-69,2.01492e-55,3.79793e-55, 5.25079e-95, 1.04116e-94
1.78,1.24903e-19,1.09896e-19, 1.05004e-20, 4.29865e-21, 1.14272e-19, 1.09811e-19,1.30735e-22,1.52306e-22,1.39025e-31,2.68791e-31,5.14487e-42,1.04256e-41,4.87126e-43,9.47013e-43, 3.54276e-69, 6.72366e-69,3.65775e-55,6.89450e-55, 1.72137e-94, 3.41323e-94
1.79,1.33553e-19,1.14219e-19, 1.10569e-20, 4.58787e-21, 1.22343e-19, 1.14126e-19,1.53290e-22,1.77986e-22,2.12490e-31,4.10544e-31,9.76149e-42,1.97807e-41,8.39334e-43,1.63173e-42, 8.38563e-69, 1.59128e-68,6.62522e-55,1.24879e-54, 5.61958e-94, 1.11428e-93
1.80,1.42684e-19,1.18424e-19, 1.16317e-20, 4.90569e-21, 1.30873e-19, 1.18322e-19,1.79403e-22,2.07620e-22,3.23608e-31,6.24789e-31,1.84445e-41,3.73759e-41,1.44196e-42,2.80330e-42, 1.97816e-68, 3.75335e-68,1.19734e-54,2.25687e-54, 1.82688e-93, 3.62244e-93
1.81,1.52328e-19,1.22499e-19, 1.22233e-20, 5.24950e-21, 1.39896e-19, 1.22387e-19,2.09574e-22,2.41751e-22,4.91064e-31,9.47401e-31,3.47076e-41,7.03314e-41,2.47002e-42,4.80191e-42, 4.65068e-68, 8.82306e-68,2.15905e-54,4.06960e-54, 5.91418e-93, 1.17270e-92
1.82,1.62520e-19,1.26439e-19, 1.28300e-20, 5.61595e-21, 1.49445e-19, 1.26314e-19,2.44363e-22,2.80985e-22,7.42499e-31,1.43140e-30,6.50416e-41,1.31800e-40,4.21862e-42,8.20135e-42, 1.08969e-67, 2.06704e-67,3.88453e-54,7.32197e-54, 1.90659e-92, 3.78049e-92
1.83,1.73296e-19,1.30240e-19, 1.34499e-20, 6.00108e-21, 1.59562e-19, 1.30101e-19,2.84396e-22,3.25996e-22,1.11865e-30,2.15485e-30,1.21385e-40,2.45974e-40,7.18402e-42,1.39663e-41, 2.54461e-67, 4.82621e-67,6.97339e-54,1.31442e-53, 6.12064e-92, 1.21363e-91
1.84,1.84698e-19,1.33907e-19, 1.40804e-20, 6.40040e-21, 1.70288e-19, 1.33754e-19,3.30373e-22,3.77534e-22,1.67930e-30,3.23222e-30,2.25604e-40,4.57163e-40,1.21980e-41,2.37139e-41, 5.92202e-67, 1.12304e-66,1.24905e-53,2.35434e-53, 1.95666e-91, 3.87977e-91
1.85,1.96771e-19,1.37450e-19, 1.47191e-20, 6.80895e-21, 1.81669e-19, 1.37281e-19,3.83068e-22,4.36430e-22,2.51190e-30,4.83071e-30,4.17576e-40,8.46176e-40,2.06508e-41,4.01468e-41, 1.37356e-66, 2.60441e-66,2.23225e-53,4.20758e-53, 6.22887e-91, 1.23510e-90
1.86,2.09562e-19,1.40886e-19, 1.53631e-20, 7.22140e-21, 1.93755e-19, 1.40700e-19,4.43344e-22,5.03601e-22,3.74383e-30,7.19364e-30,7.69719e-40,1.55976e-39,3.48585e-41,6.77677e-41, 3.17511e-66, 6.01940e-66,3.98049e-53,7.50284e-53, 1.97461e-90, 3.91537e-90
1.87,2.23120e-19,1.44239e-19, 1.60094e-20, 7.63212e-21, 2.06599e-19, 1.44036e-19,5.12150e-22,5.80061e-22,5.55993e-30,1.06737e-29,1.41298e-39,2.86326e-39,5.86686e-41,1.14056e-40, 7.31475e-66, 1.38652e-65,7.08204e-53,1.33490e-52, 6.23348e-90, 1.23601e-89
1.88,2.37499e-19,1.47541e-19, 1.66550e-20, 8.03528e-21, 2.20254e-19, 1.47320e-19,5.90535e-22,6.66919e-22,8.22741e-30,1.57799e-29,2.58313e-39,5.23446e-39,9.84527e-41,1.91400e-40, 1.67946e-65, 3.18292e-65,1.25721e-52,2.36973e-52, 1.95955e-89, 3.88551e-89
1.89,2.52754e-19,1.50830e-19, 1.72968e-20, 8.42498e-21, 2.34777e-19, 1.50593e-19,6.79652e-22,7.65396e-22,1.21310e-29,2.32446e-29,4.70289e-39,9.52993e-39,1.64731e-40,3.20249e-40, 3.84301e-65, 7.28205e-65,2.22684e-52,4.19738e-52, 6.13423e-89, 1.21633e-88
1.90,2.68940e-19,1.54153e-19, 1.79317e-20, 8.79537e-21, 2.50227e-19, 1.53899e-19,7.80765e-22,8.76821e-22,1.78226e-29,3.41167e-29,8.52687e-39,1.72788e-38,2.74818e-40,5.34268e-40, 8.76403e-65, 1.66039e-64,3.93547e-52,7.41799e-52, 1.91223e-88, 3.79167e-88
1.91,2.86115e-19,1.57561e-19, 1.85567e-20, 9.14077e-21, 2.66663e-19, 1.57292e-19,8.95255e-22,1.00265e-21,2.60908e-29,4.98929e-29,1.53965e-38,3.11994e-38,4.57131e-40,8.88699e-40, 1.99189e-64, 3.77306e-64,6.93959e-52,1.30805e-51, 5.93603e-88, 1.17703e-87
1.92,3.04336e-19,1.61111e-19, 1.91690e-20, 9.45586e-21, 2.84142e-19, 1.60830e-19,1.02463e-21,1.14445e-21,3.80578e-29,7.27004e-29,2.76859e-38,5.61027e-38,7.58160e-40,1.47392e-39, 4.51189e-64, 8.54487e-64,1.22095e-51,2.30138e-51, 1.83497e-87, 3.63848e-87
1.93,3.23661e-19,1.64866e-19, 1.97661e-20, 9.73577e-21, 3.02724e-19, 1.64573e-19,1.17052e-21,1.30393e-21,5.53150e-29,1.05551e-28,4.95797e-38,1.00468e-37,1.25373e-39,2.43736e-39, 1.01855e-63, 1.92861e-63,2.14334e-51,4.04000e-51, 5.64857e-87, 1.12003e-86
1.94,3.44145e-19,1.68886e-19, 2.03456e-20, 9.97630e-21, 3.22465e-19, 1.68585e-19,1.33471e-21,1.48293e-21,8.01095e-29,1.52691e-28,8.84208e-38,1.79176e-37,2.06716e-39,4.01871e-39, 2.29158e-63, 4.33821e-63,3.75416e-51,7.07624e-51, 1.73150e-86, 3.43332e-86
1.95,3.65841e-19,1.73235e-19, 2.09056e-20, 1.01740e-20, 3.43416e-19, 1.72928e-19,1.51910e-21,1.68345e-21,1.15603e-28,2.20085e-28,1.57040e-37,3.18226e-37,3.39833e-39,6.60661e-39, 5.13828e-63, 9.72534e-63,6.56088e-51,1.23666e-50, 5.28549e-86, 1.04804e-85
1.96,3.88799e-19,1.77972e-19, 2.14445e-20, 1.03264e-20, 3.65628e-19, 1.77662e-19,1.72576e-21,1.90759e-21,1.66224e-28,3.16077e-28,2.77763e-37,5.62859e-37,5.57034e-39,1.08292e-38, 1.14824e-62, 2.17283e-62,1.14404e-50,2.15640e-50, 1.60665e-85, 3.18576e-85
1.97,4.13063e-19,1.83151e-19, 2.19609e-20, 1.04320e-20, 3.89145e-19, 1.82841e-19,1.95691e-21,2.15763e-21,2.38158e-28,4.52297e-28,4.89265e-37,9.91445e-37,9.10377e-39,1.76984e-38, 2.55726e-62, 4.83808e-62,1.99042e-50,3.75175e-50, 4.86335e-85, 9.64333e-85
1.98,4.38673e-19,1.88818e-19, 2.24540e-20, 1.04903e-20, 4.14004e-19, 1.88511e-19,2.21489e-21,2.43600e-21,3.40000e-28,6.44881e-28,8.58260e-37,1.73918e-36,1.48349e-38,2.88402e-38, 5.67609e-62, 1.07361e-61,3.45523e-50,6.51277e-50, 1.46597e-84, 2.90681e-84
1.99,4.65661e-19,1.95011e-19, 2.29233e-20, 1.05022e-20, 4.40235e-19, 1.94709e-19,2.50225e-21,2.74525e-21,4.83657e-28,9.16140e-28,1.49934e-36,3.03826e-36,2.41030e-38,4.68580e-38, 1.25561e-61, 2.37438e-61,5.98462e-50,1.12804e-49, 4.40037e-84, 8.72531e-84
2.00,4.94051e-19,2.01756e-19, 2.33687e-20, 1.04697e-20, 4.67861e-19, 2.01461e-19,2.82165e-21,3.08810e-21,6.85555e-28,1.29679e-27,2.60847e-36,5.28580e-36,3.90465e-38,7.59092e-38, 2.76814e-61, 5.23332e-61,1.03425e-49,1.94945e-49, 1.31532e-83, 2.60808e-83
2.01,5.23858e-19,2.09067e-19, 2.37904e-20, 1.03959e-20, 4.96892e-19, 2.08779e-19,3.17594e-21,3.46741e-21,9.68259e-28,1.82896e-27,4.51938e-36,9.15805e-36,6.30689e-38,1.22610e-37, 6.08208e-61, 1.14956e-60,1.78336e-49,3.36146e-49, 3.91512e-83, 7.76312e-83
2.02,5.55088e-19,2.16944e-19, 2.41889e-20, 1.02850e-20, 5.27331e-19, 2.16665e-19,3.56809e-21,3.88618e-21,1.36266e-27,2.57019e-27,7.79787e-36,1.58016e-35,1.01572e-37,1.97462e-37, 1.33183e-60, 2.51660e-60,3.06817e-49,5.78321e-49, 1.16048e-82, 2.30106e-82
2.03,5.87734e-19,2.25378e-19, 2.45650e-20, 1.01425e-20, 5.59168e-19, 2.25108e-19,4.00126e-21,4.34753e-21,1.91087e-27,3.59876e-27,1.33992e-35,2.71521e-35,1.63099e-37,3.17076e-37, 2.90651e-60, 5.49061e-60,5.26682e-49,9.92745e-49, 3.42533e-82, 6.79194e-82
2.04,6.21779e-19,2.34346e-19, 2.49198e-20, 9.97446e-21, 5.92380e-19, 2.34083e-19,4.47871e-21,4.85472e-21,2.67006e-27,5.02071e-27,2.29291e-35,4.64634e-35,2.61129e-37,5.07652e-37, 6.32161e-60, 1.19386e-59,9.02078e-49,1.70033e-48, 1.00680e-81, 1.99634e-81
2.05,6.57190e-19,2.43813e-19, 2.52544e-20, 9.78791e-21, 6.26932e-19, 2.43557e-19,5.00387e-21,5.41110e-21,3.71757e-27,6.97918e-27,3.90751e-35,7.91816e-35,4.16850e-37,8.10384e-37, 1.37029e-59, 2.58711e-59,1.54158e-48,2.90573e-48, 2.94686e-81, 5.84320e-81
2.06,6.93925e-19,2.53738e-19, 2.55700e-20, 9.59026e-21, 6.62775e-19, 2.53485e-19,5.58029e-21,6.02015e-21,5.15758e-27,9.66650e-27,6.63160e-35,1.34382e-34,6.63480e-37,1.28985e-36, 2.96026e-59, 5.58727e-59,2.62855e-48,4.95456e-48, 8.58917e-81, 1.70311e-80
2.07,7.31926e-19,2.64069e-19, 2.58681e-20, 9.38918e-21, 6.99846e-19, 2.63817e-19,6.21163e-21,6.68540e-21,7.12988e-27,1.33401e-26,1.12083e-34,2.27125e-34,1.05293e-36,2.04696e-36, 6.37347e-59, 1.20257e-58,4.47190e-48,8.42910e-48, 2.49297e-80, 4.94320e-80
2.08,7.71121e-19,2.74748e-19, 2.61501e-20, 9.19231e-21, 7.38069e-19, 2.74494e-19,6.90165e-21,7.41047e-21,9.82129e-27,1.83433e-26,1.88655e-34,3.82291e-34,1.66607e-36,3.23894e-36, 1.36758e-58, 2.57958e-58,7.59092e-48,1.43082e-47, 7.20539e-80, 1.42872e-79
2.09,8.11425e-19,2.85711e-19, 2.64171e-20, 9.00692e-21, 7.77354e-19, 2.85451e-19,7.65418e-21,8.19901e-21,1.34805e-26,2.51317e-26,3.16229e-34,6.40806e-34,2.62850e-36,5.10997e-36, 2.92456e-58, 5.51458e-58,1.28565e-47,2.42333e-47, 2.07383e-79, 4.11210e-79
2.10,8.52741e-19,2.96889e-19, 2.66706e-20, 8.83965e-21, 8.17598e-19, 2.96620e-19,8.47313e-21,9.05469e-21,1.84372e-26,3.43077e-26,5.27885e-34,1.06970e-33,4.13473e-36,8.03815e-36, 6.23302e-58, 1.17490e-57,2.17259e-47,4.09513e-47, 5.94377e-79, 1.17856e-78
2.11,8.94957e-19,3.08213e-19, 2.69115e-20, 8.69624e-21, 8.58683e-19, 3.07929e-19,9.36245e-21,9.98116e-21,2.51267e-26,4.66646e-26,8.77568e-34,1.77830e-33,6.48496e-36,1.26071e-35, 1.32394e-57, 2.49468e-57,3.66319e-47,6.90477e-47, 1.69639e-78, 3.36370e-78
2.12,9.37949e-19,3.19608e-19, 2.71410e-20, 8.58131e-21, 9.00482e-19, 3.19304e-19,1.03261e-20,1.09821e-20,3.41217e-26,6.32427e-26,1.45287e-33,2.94409e-33,1.01412e-35,1.97151e-35, 2.80264e-57, 5.27904e-57,6.16265e-47,1.16160e-46, 4.82131e-78, 9.55995e-78
2.13,9.81583e-19,3.31000e-19, 2.73599e-20, 8.49830e-21, 9.42855e-19, 3.30671e-19,1.13680e-20,1.20609e-20,4.61721e-26,8.54004e-26,2.39540e-33,4.85403e-33,1.58123e-35,3.07399e-35, 5.91285e-57, 1.11332e-56,1.03443e-46,1.94980e-46, 1.36451e-77, 2.70563e-77
2.14,1.02571e-18,3.42313e-19, 2.75689e-20, 8.44939e-21, 9.85652e-19, 3.41953e-19,1.24921e-20,1.32212e-20,6.22562e-26,1.14904e-25,3.93308e-33,7.96998e-33,2.45823e-35,4.77891e-35, 1.24325e-56, 2.33997e-56,1.73245e-46,3.26551e-46, 3.84560e-77, 7.62527e-77
2.15,1.07019e-18,3.53473e-19, 2.77686e-20, 8.43565e-21, 1.02872e-18, 3.53076e-19,1.37022e-20,1.44661e-20,8.36453e-26,1.54042e-25,6.43119e-33,1.30322e-32,3.81041e-35,7.40760e-35, 2.60525e-56, 4.90145e-56,2.89499e-46,5.45678e-46, 1.07926e-76, 2.14001e-76
2.16,1.11484e-18,3.64405e-19, 2.79593e-20, 8.45718e-21, 1.07188e-18, 3.63965e-19,1.50020e-20,1.57989e-20,1.11984e-25,2.05763e-25,1.04726e-32,2.12217e-32,5.88901e-35,1.14485e-34, 5.44093e-56, 1.02321e-55,4.82679e-46,9.09803e-46, 3.01620e-76, 5.98068e-76
2.17,1.15951e-18,3.75039e-19, 2.81414e-20, 8.51333e-21, 1.11498e-18, 3.74546e-19,1.63951e-20,1.72223e-20,1.49393e-25,2.73858e-25,1.69833e-32,3.44149e-32,9.07475e-35,1.76416e-34, 1.13247e-55, 2.12878e-55,8.02963e-46,1.51351e-45, 8.39398e-76, 1.66441e-75
2.18,1.20403e-18,3.85303e-19, 2.83150e-20, 8.60287e-21, 1.15783e-18, 3.84751e-19,1.78849e-20,1.87391e-20,1.98593e-25,3.63169e-25,2.74279e-32,5.55799e-32,1.39428e-34,2.71052e-34, 2.34917e-55, 4.41388e-55,1.33278e-45,2.51216e-45, 2.32622e-75, 4.61255e-75
2.19,1.24822e-18,3.95131e-19, 2.84801e-20, 8.72419e-21, 1.20026e-18, 3.94510e-19,1.94745e-20,2.03515e-20,2.63060e-25,4.79866e-25,4.41131e-32,8.93907e-32,2.13592e-34,4.15229e-34, 4.85658e-55, 9.12084e-55,2.20722e-45,4.16041e-45, 6.41958e-75, 1.27291e-74
2.20,1.29191e-18,4.04460e-19, 2.86367e-20, 8.87534e-21, 1.24210e-18, 4.03760e-19,2.11668e-20,2.20613e-20,3.47222e-25,6.31771e-25,7.06556e-32,1.43176e-31,3.26244e-34,6.34225e-34, 1.00064e-54, 1.87834e-54,3.64721e-45,6.87464e-45, 1.76415e-74, 3.49806e-74
2.21,1.33493e-18,4.13229e-19, 2.87847e-20, 9.05412e-21, 1.28318e-18, 4.12440e-19,2.29644e-20,2.38703e-20,4.56689e-25,8.28755e-25,1.12701e-31,2.28377e-31,4.96845e-34,9.65875e-34, 2.05476e-54, 3.85512e-54,6.01312e-45,1.13342e-44, 4.82769e-74, 9.57261e-74
2.22,1.37711e-18,4.21384e-19, 2.89240e-20, 9.25799e-21, 1.32332e-18, 4.20493e-19,2.48696e-20,2.57793e-20,5.98546e-25,1.08323e-24,1.79025e-31,3.62776e-31,7.54434e-34,1.46663e-33, 4.20507e-54, 7.88546e-54,9.89155e-45,1.86446e-44, 1.31558e-73, 2.60860e-73
2.23,1.41831e-18,4.28874e-19, 2.90545e-20, 9.48403e-21, 1.36237e-18, 4.27868e-19,2.68841e-20,2.77891e-20,7.81696e-25,1.41073e-24,2.83207e-31,5.73890e-31,1.14220e-33,2.22045e-33, 8.57666e-54, 1.60746e-53,1.62351e-44,3.06015e-44, 3.56998e-73, 7.07876e-73
2.24,1.45835e-18,4.35655e-19, 2.91761e-20, 9.72888e-21, 1.40017e-18, 4.34519e-19,2.90095e-20,2.98995e-20,1.01729e-24,1.83062e-24,4.46166e-31,9.04110e-31,1.72419e-33,3.35183e-33, 1.74339e-53, 3.26571e-53,2.65870e-44,5.01139e-44, 9.64693e-73, 1.91285e-72
2.25,1.49712e-18,4.41689e-19, 2.92888e-20, 9.98870e-21, 1.43658e-18, 4.40407e-19,3.12466e-20,3.21102e-20,1.31921e-24,2.36690e-24,6.99991e-31,1.41846e-30,2.59507e-33,5.04480e-33, 3.53187e-53, 6.61209e-53,4.34419e-44,8.18838e-44, 2.59589e-72, 5.14727e-72
2.26,1.53446e-18,4.46942e-19, 2.93926e-20, 1.02591e-20, 1.47147e-18, 4.45497e-19,3.35959e-20,3.44198e-20,1.70472e-24,3.04923e-24,1.09368e-30,2.21624e-30,3.89435e-33,7.57055e-33, 7.13095e-53, 1.33421e-52,7.08229e-44,1.33494e-43, 6.95593e-72, 1.37926e-71
2.27,1.57028e-18,4.51391e-19, 2.94877e-20, 1.05355e-20, 1.50473e-18, 4.49763e-19,3.60572e-20,3.68265e-20,2.19513e-24,3.91409e-24,1.70175e-30,3.44841e-30,5.82695e-33,1.13274e-32, 1.43490e-52, 2.68308e-52,1.15203e-43,2.17147e-43, 1.85609e-71, 3.68035e-71
2.28,1.60447e-18,4.55015e-19, 2.95745e-20, 1.08126e-20, 1.53626e-18, 4.53184e-19,3.86300e-20,3.93278e-20,2.81669e-24,5.00613e-24,2.63694e-30,5.34349e-30,8.69297e-33,1.68988e-32, 2.87760e-52, 5.37734e-52,1.86973e-43,3.52426e-43, 4.93189e-71, 9.77923e-71
2.29,1.63693e-18,4.57806e-19, 2.96534e-20, 1.10853e-20, 1.56596e-18, 4.55748e-19,4.13129e-20,4.19205e-20,3.60153e-24,6.37975e-24,4.06920e-30,8.24581e-30,1.29305e-32,2.51364e-32, 5.75138e-52, 1.07405e-51,3.02773e-43,5.70699e-43, 1.30497e-70, 2.58758e-70
2.30,1.66762e-18,4.59761e-19, 2.97251e-20, 1.13485e-20, 1.59378e-18, 4.57452e-19,4.41041e-20,4.46004e-20,4.58889e-24,8.10097e-24,6.25347e-30,1.26720e-29,1.91772e-32,3.72794e-32, 1.14564e-51, 2.13800e-51,4.89195e-43,9.22086e-43, 3.43846e-70, 6.81796e-70
2.31,1.69646e-18,4.60885e-19, 2.97903e-20, 1.15973e-20, 1.61966e-18, 4.58298e-19,4.70009e-20,4.73630e-20,5.82643e-24,1.02495e-23,9.57052e-30,1.93937e-29,2.83580e-32,5.51259e-32, 2.27434e-51, 4.24143e-51,7.88625e-43,1.48648e-42, 9.02189e-70, 1.78891e-69
2.32,1.72343e-18,4.61193e-19, 2.98501e-20, 1.18275e-20, 1.64357e-18, 4.58299e-19,5.00003e-20,5.02025e-20,7.37178e-24,1.29211e-23,1.45866e-29,2.95581e-29,4.18105e-32,8.12762e-32, 4.49986e-51, 8.38574e-51,1.26848e-42,2.39097e-42, 2.35724e-69, 4.67407e-69
2.33,1.74851e-18,4.60706e-19, 2.99057e-20, 1.20357e-20, 1.66550e-18, 4.57476e-19,5.30984e-20,5.31127e-20,9.29435e-24,1.62304e-23,2.21398e-29,4.48639e-29,6.14635e-32,1.19479e-31, 8.87312e-51, 1.65232e-50,2.03574e-42,3.83717e-42, 6.13316e-69, 1.21612e-68
2.34,1.77171e-18,4.59458e-19, 2.99583e-20, 1.22191e-20, 1.68545e-18, 4.55858e-19,5.62908e-20,5.60866e-20,1.16773e-23,2.03139e-23,3.34654e-29,6.78141e-29,9.00884e-32,1.75122e-31, 1.74377e-50, 3.24467e-50,3.25975e-42,6.14432e-42, 1.58904e-68, 3.15085e-68
2.35,1.79304e-18,4.57487e-19, 3.00095e-20, 1.23766e-20, 1.70344e-18, 4.53483e-19,5.95722e-20,5.91162e-20,1.46200e-23,2.53334e-23,5.03757e-29,1.02081e-28,1.31656e-31,2.55923e-31, 3.41535e-50, 6.34995e-50,5.20800e-42,9.81658e-42, 4.09978e-68, 8.12927e-68
2.36,1.81253e-18,4.54844e-19, 3.00608e-20, 1.25078e-20, 1.71952e-18, 4.50398e-19,6.29370e-20,6.21930e-20,1.82403e-23,3.14794e-23,7.55178e-29,1.53029e-28,1.91838e-31,3.72905e-31, 6.66680e-50, 1.23849e-49,8.30198e-42,1.56484e-41, 1.05331e-67, 2.08857e-67
2.37,1.83025e-18,4.51584e-19, 3.01140e-20, 1.26140e-20, 1.73373e-18, 4.46658e-19,6.63788e-20,6.53078e-20,2.26778e-23,3.89759e-23,1.12741e-28,2.28457e-28,2.78707e-31,5.41760e-31, 1.29699e-49, 2.40736e-49,1.32043e-41,2.48889e-41, 2.69480e-67, 5.34340e-67
2.38,1.84624e-18,4.47773e-19, 3.01706e-20, 1.26976e-20, 1.74615e-18, 4.42328e-19,6.98906e-20,6.84505e-20,2.80965e-23,4.80843e-23,1.67615e-28,3.39654e-28,4.03722e-31,7.84759e-31, 2.51472e-49, 4.66348e-49,2.09544e-41,3.94971e-41, 6.86544e-67, 1.36132e-66
2.39,1.86059e-18,4.43485e-19, 3.02322e-20, 1.27620e-20, 1.75686e-18, 4.37479e-19,7.34651e-20,7.16106e-20,3.46889e-23,5.91083e-23,2.48170e-28,5.02889e-28,5.83093e-31,1.13341e-30, 4.85936e-49, 9.00334e-49,3.31787e-41,6.25387e-41, 1.74174e-66, 3.45361e-66
2.40,1.87339e-18,4.38798e-19, 3.03004e-20, 1.28117e-20, 1.76595e-18, 4.32190e-19,7.70942e-20,7.47770e-20,4.26791e-23,7.23989e-23,3.65920e-28,7.41498e-28,8.39678e-31,1.63213e-30, 9.35848e-49, 1.73229e-48,5.24163e-41,9.87997e-41, 4.40016e-66, 8.72488e-66
2.41,1.88473e-18,4.33799e-19, 3.03763e-20, 1.28519e-20, 1.77353e-18, 4.26547e-19,8.07696e-20,7.79381e-20,5.23275e-23,8.83601e-23,5.37311e-28,1.08880e-27,1.20561e-30,2.34339e-30, 1.79626e-48, 3.32169e-48,8.26224e-41,1.55735e-40, 1.10695e-65, 2.19491e-65
2.42,1.89472e-18,4.28579e-19, 3.04610e-20, 1.28882e-20, 1.77971e-18, 4.20642e-19,8.44826e-20,8.10817e-20,6.39345e-23,1.07454e-22,7.85721e-28,1.59218e-27,1.72594e-30,3.35470e-30, 3.43613e-48, 6.34779e-48,1.29943e-40,2.44930e-40, 2.77304e-65, 5.49854e-65
2.43,1.90347e-18,4.23231e-19, 3.05550e-20, 1.29258e-20, 1.78462e-18, 4.14571e-19,8.82241e-20,8.41956e-20,7.78453e-23,1.30205e-22,1.14423e-27,2.31865e-27,2.46355e-30,4.78831e-30, 6.55102e-48, 1.20895e-47,2.03907e-40,3.84345e-40, 6.91765e-65, 1.37167e-64
2.44,1.91110e-18,4.17853e-19, 3.06585e-20, 1.29700e-20, 1.78836e-18, 4.08433e-19,9.19848e-20,8.72670e-20,9.44549e-23,1.57210e-22,1.65943e-27,3.36265e-27,3.50605e-30,6.81446e-30, 1.24476e-47, 2.29465e-47,3.19253e-40,6.01761e-40, 1.71843e-64, 3.40740e-64
2.45,1.91772e-18,4.12541e-19, 3.07712e-20, 1.30249e-20, 1.79108e-18, 4.02330e-19,9.57553e-20,9.02832e-20,1.14212e-22,1.89137e-22,2.39666e-27,4.85657e-27,4.97502e-30,9.66940e-30, 2.35723e-47, 4.34059e-47,4.98725e-40,9.40049e-40, 4.25087e-64, 8.42887e-64
2.46,1.92344e-18,4.07390e-19, 3.08921e-20, 1.30937e-20, 1.79289e-18, 3.96362e-19,9.95261e-20,9.32312e-20,1.37625e-22,2.26737e-22,3.44713e-27,6.98522e-27,7.03870e-30,1.36800e-29, 4.44894e-47, 8.18282e-47,7.77340e-40,1.46521e-39, 1.04712e-63, 2.07628e-63
2.47,1.92839e-18,4.02490e-19, 3.10198e-20, 1.31783e-20, 1.79392e-18, 3.90627e-19,1.03288e-19,9.60984e-20,1.65266e-22,2.70841e-22,4.93752e-27,1.00053e-26,9.92912e-30,1.92972e-29, 8.36856e-47, 1.53738e-46,1.20888e-39,2.27863e-39, 2.56853e-63, 5.09303e-63
2.48,1.93267e-18,3.97926e-19, 3.11520e-20, 1.32791e-20, 1.79428e-18, 3.85218e-19,1.07031e-19,9.88721e-20,1.97775e-22,3.22371e-22,7.04309e-27,1.42720e-26,1.39653e-29,2.71408e-29, 1.56886e-46, 2.87860e-46,1.87578e-39,3.53567e-39, 6.27402e-63, 1.24405e-62
2.49,1.93637e-18,3.93774e-19, 3.12860e-20, 1.33953e-20, 1.79411e-18, 3.80221e-19,1.10746e-19,1.01540e-19,2.35864e-22,3.82341e-22,1.00050e-26,2.02741e-26,1.95843e-29,3.80600e-29, 2.93130e-46, 5.37160e-46,2.90404e-39,5.47384e-39, 1.52609e-62, 3.02601e-62
2.50,1.93961e-18,3.90097e-19, 3.14185e-20, 1.35250e-20, 1.79349e-18, 3.75709e-19,1.14425e-19,1.04090e-19,2.80323e-22,4.51856e-22,1.41539e-26,2.86812e-26,2.73834e-29,5.32150e-29, 5.45854e-46, 9.98963e-46,4.48587e-39,8.45544e-39, 3.69643e-62, 7.32949e-62
2.51,1.94247e-18,3.86945e-19, 3.15453e-20, 1.36654e-20, 1.79253e-18, 3.71746e-19,1.18059e-19,1.06511e-19,3.32019e-22,5.32114e-22,1.99405e-26,4.04070e-26,3.81757e-29,7.41856e-29, 1.01306e-45, 1.85148e-45,6.91376e-39,1.30318e-38, 8.91577e-62, 1.76787e-61
2.52,1.94503e-18,3.84356e-19, 3.16621e-20, 1.38129e-20, 1.79133e-18, 3.68378e-19,1.21640e-19,1.08792e-19,3.91902e-22,6.24408e-22,2.79767e-26,5.66914e-26,5.30649e-29,1.03116e-28, 1.87385e-45, 3.41987e-45,1.06318e-38,2.00399e-38, 2.14144e-61, 4.24616e-61
2.53,1.94734e-18,3.82348e-19, 3.17639e-20, 1.39640e-20, 1.78996e-18, 3.65637e-19,1.25160e-19,1.10924e-19,4.61003e-22,7.30117e-22,3.90893e-26,7.92098e-26,7.35442e-29,1.42905e-28, 3.45444e-45, 6.29540e-45,1.63125e-38,3.07474e-38, 5.12182e-61, 1.01558e-60
2.54,1.94948e-18,3.80924e-19, 3.18453e-20, 1.41147e-20, 1.78848e-18, 3.63535e-19,1.28613e-19,1.12897e-19,5.40435e-22,8.50707e-22,5.43904e-26,1.10215e-25,1.01627e-28,1.97465e-28, 6.34694e-45, 1.15494e-44,2.49722e-38,4.70702e-38, 1.21987e-60, 2.41883e-60
